Px Code,Supply #,Description,Unit Price
272000379,847,DEV END SUT BRD 2-0X10,154.98
272000379,863,CAU ELCTRD MNPLR CUT LP 24F,617.93
272000379,871,STPLR EEA 28X4.8,1327.4
272000379,872,DRL BIT SYN CANN SS QC 2X105,368.1
272000379,879,SPNG HMST SRG OXD AGNT 2X3,236.16
272000379,882,CAN VAC WND DRN 500ML,192
272000379,910,BLA SHVR STR TP 360D 2,1025.2
272000379,912,APPL VTG PWDR HMST 3GR,885.23
272000379,922,SLR AQM BIPLR 2.3,2070
272000379,939,STPL ENDO GIA ROT 45X3.5,763.79
272000379,954,SPNG VAC WND MD BLK,271.98
272000379,955,SOL ELCTRD ANTI STK 4,212.7
272000379,1001,STPLR ENDO GIA UNI STD 12,561.94
272000379,1054,TB TRACH CUF SHILEY DCT SZ-8,216.3
272000379,1057,STPLR GIA UNI TI 12,450.23
272000379,1058,TROC KII OPT Z THRD 15X100,276
272000379,1091,TB TRACH CUF SHILEY DCT SZ-6,216.3
272000379,1093,DV S/SI DRP ACCY 4 ARM 20X13X1,1274
272000379,1189,SNR RTH ENDO FB 1.8X160,522.5
272000379,1241,LGTR 6SH 6 BND ENDO 2.8X122,831.88
272000379,1267,CONFRM VNS OPTH W/ HL LG,378
272000379,1317,STPL ENDPT VASC RLD 45X2,664.57
272000379,1336,STPLR PRX CRV 29,2163.11
272000379,1338,CUF ATS TOURNIQ DL PRT 42X4,10.15
272000379,1342,SUT PSR FBR FBRWR 18GA,412.56
272000379,1353,SUT FBR 5 CCS 1 BRD BLU 38,240
272000379,1363,STPLR PRT 35.5X5,1275.45
272000379,1408,BLA TPS SW 29.5X7X0.38,177
272000379,1417,CONFRM VNS OPTH W/ HL MD,378
272000379,1434,BUR CUT FLUT 5,245.46
272000379,1436,HEMOSTAT GELFILM 25X50,1044.2
272000379,1437,STPL PRX LINEAR CUT 75,729.08
272000379,1537,RTRC ALX WND RNG 360D LG,258
272000379,1558,STPL TA 45X3.5,285.48
272000379,1560,KT PRSS MNTR COMPRT QCK STICK,623.32
272000379,1573,BLA TRC SHVR ROT 4X130,1284.8
272000379,1578,BLA RD SHVR SNS CVD ROT 4X110,1284.8
272000379,1581,DRSG AQC AG SURG ADH 3.5X14,198.54
272000379,1595,RTRC ALX WND RNG 360D MED,168
272000379,1600,FCP BIOP FLX 3FX115,1562
272000379,1619,SPNG HMST SRG DNSE WV 3X4,366.78
272000379,1623,TB TRACH NMT ORAL 7X9.5,1517
272000379,1624,BLA RESECT FRM STR 4,252
272000379,1660,SOL SLK OPTH VL 8.5ML,1850
272000379,1681,TB TRACH SIL BVN 3X4.7X39,898.92
272000379,1700,TROC VRS EXP SLV 12X100,243
272000379,1703,BUR RND DMND 5,360
272000379,1715,BLA TRC SHVR SNS ROT 4X110,932.86
272000379,1716,TB TRACH SIL BVN 3.5X5.3X34,898.92
272000379,1732,TB TRACH SIL BVN 5X7.3X44,898.92
272000379,1743,ASSY INSUFF BLB AND BLDR,167.88
272000379,1755,CS CORE IRR COR,247.98
272000379,1765,STPLR GIA 100X3.8,1026.63
272000379,1782,MRK SPT RAD ENDO 5,182.4
272000379,1817,NDL BIOP NVG CRAN 2.2,2506.19
272000379,1847,STPL GIA ENDO 60X3.5,1022.89
272000379,1856,STPLR TA 60X3.5,413.99
272000379,1868,BLA TPS SW 31X9X0.38,177
272000379,1872,CANN TWS SHLDR PTHRD 8.25X9,150.06
272000379,1891,CATH CHOLANG TAUT 4.5FX18,420.36
272000379,1898,CLP APR END INTNL ENDO 5X11,684.37
272000379,1903,TB MSS FD BLN 18FX18X20ML,1275
272000379,1926,BLA PDG DERMTM  10X8,431.2
272000379,1936,STPL TA 30X3.5,205.62
272000379,1943,BLA SW 73X12.5X0.64,162
272000379,1945,STPLR ENDO GIA UNI SHRT 12,478.12
272000379,1946,TB TRACH SIL BVN 3X4.7X32,898.92
272000379,1947,BUR SHVR FRM FLUT BRL TP 5.5,252
272000379,1963,CART HPC TST W/3CC SYR 2X12X30,769.95
272000379,1995,TROC SPC BLNT TP 7/8-5X10,418.74
272000379,2039,CRR DRM SKN GRFT 3:1 8X3,215.1
272000379,2040,STPL TA 90X3.5,227.1
272000379,2047,STBL OCT HOLD 16,330
272000379,2053,CLP APR PRM INTNL ENDO 13,325.38
272000379,2054,STPLR EEA 21X4.8,1327.4
272000379,2060,STPLR EEA 25X4.8,1327.4
272000379,2064,BUR PRC RND FLUT 2,467.5
272000379,2085,STPL ENDO GIA ROT 30X2.5,672.98
272000379,2094,STPLR TA 45X3.5,587.35
272000379,2097,STPLR TA 30X4.8,436.74
272000379,2110,OBTRTR END DV BLNT S SI 8,24.5
272000379,2116,STPL EGIA MD THCK 45,4035.38
272000379,2116,STPL EGIA MD THCK 45,822.03
272000379,2152,BUR RND CUT FLUT 2.4X54,199.8
272000379,2179,BUR RND FLUT 6,467.5
272000379,2192,BLA SHVR RD CVD TP 40 4,943.58
272000379,2221,DRSG AQC AG SURG ADH 3.5X12,198.84
272000379,2230,STPLR ENDPT 45X340,1044.3
272000379,2239,BUR RND SM JNT 3,252
272000379,2242,STPL ENDO GIA STR 30X3.5,432.63
272000379,2260,TB TRACH SIL BVN 4X6X36,898.92
272000379,2273,STPL TA V3 30X3.5,213.54
272000379,2281,KT SNS DRSG NEG PRS,1840
272000379,2287,STPL TA 60X4.8,215.04
272000379,2292,STPLR GIA 80X4.8,641.3
272000379,2293,STPLR TA 45X4.8,587.35
272000379,2303,PK CNSTN VITRECT 20GA,426
272000379,2317,TB TRACH SIL BVN 3.5X5.3X40,898.92
272000379,2319,STPL TA 30X4.8,191.22
272000379,2321,TROC VRS DIL EXP SLV 5X100,215.94
272000379,2324,STPL ENDO GIA STR 60X4.8,644.44
272000379,2331,STPLR TA V3 30X2.5,444.84
272000379,2334,BLA HLL SW OSCIL 10X18.5X0.4,20.42
272000379,2337,STPLR TA 60X4.8,413.99
272000379,2352,BSKT ENDO 2.4X14,632.5
272000379,2353,STPLR ENDO GIA UNI 12,490.66
272000379,2357,DRL BIT MDT SS 11,740.14
272000379,2365,PRBE LSR PRP FLX 25GA,1190.25
272000379,2369,ST DIL AMPTZ RNL 6-30FX30X16,1001
272000379,2373,BUR RND DMND EXT 1,360
272000379,2375,CLP HMOL PLMR XL,5.66
272000379,2385,STBL OCT CARD DL VAC TB,4162.5
272000379,2391,TB TRACH SIL BVN 9X11X88,388.92
272000379,2399,BLA SHVR RD CVD TP 60 4X11,948.92
272000379,2401,STPL GIA RLD 80X3.8,364.8
272000379,2417,STPL ENDO GIA 45X2.0,439.23
272000379,2424,SUT FBRSTCK 2-0 MF BL 50,300
272000379,2428,STPL GIA RLD 60X3.8,249.48
272000379,2440,STPLR TA 30X3.5,436.74
272000379,2445,STPLR GIA 60X3.8,435.22
272000379,2446,SHR ACE LAPSCP CVD 5X45,2177.73
272000379,2449,BUR RND DMND 6,360
272000379,2462,STPL ENDO GIA STR 60X2.5,644.44
272000379,2465,STPL GIA RLD 80X4.8,364.8
272000379,2487,TB IRR GEN INFLOW 60,436.21
272000379,2501,GRAFT SIZER 05MM-24MM SM,10.12
272000379,2512,STPL TA 60X3.5,215.04
272000379,2516,STPLR PRX SFTY LCK 75X3.85,1242.9
272000379,2517,STPLR GIA 80X3.8,641.3
272000379,2538,STPLR EEA ORVIL DST 25,426.09
272000379,2545,TB TRACH SIL BVN 4X6X41,898.92
272000379,2563,TB TRACH SIL BVN 6X8.8X70,388.92
272000379,2580,TROC KII BLA Z THRD 12X100,21
272000379,2616,SCRP TN MEMBRN OPTH SFTTP 25GA,751.19
272000379,2626,DRILL BIT TWIST SOLID 3.5X70,496.1
272000379,2640,FCP GRS OPTH ILUM 23GA,726
272000379,2643,BLA DRM FOR SKN GRFT 1.25-4.25,286.2
272000379,2647,RLD ENDO GIA INTNL TAN 60,1044.78
272000379,2658,STPL EGIA MD THCK 60,1060.68
272000379,2662,TB SURG IRR ASPTC STR,170.16
272000379,2668,TB TRACH SIL BVN 6X9.2X110,898.92
272000379,2681,TAP BN SLD SS QC 4X70,1014.75
272000379,2687,DRL BIT CANN SS QC 4.0,496.1
272000379,2689,ADPT VLL PD,711.04
272000379,2690,TB TRACH SIL BVN 4.5X6.7X42,898.92
272000379,2708,TB TRACH SIL BVN 7X10X80,388.92
272000379,2717,DRP SLSH WRMR 66X44 44X66,266.28
272000379,2728,CAU TIP BOVIE 40,312.9
272000379,2748,CANN PSS SHLDR UNTHRD 8X4,192
272000379,2750,MRCLTR TRC LAPSC FBRD ULT 4.0,4045.5
272000379,2757,BLA ART OPTH BNNA 4,157.86
272000379,2764,DRL BIT ALP SS SLD QC 2.9X70,462.83
272000379,2782,BUR SHVR FRM FLUT TP 4.0,252
272000379,2842,STPL CNTR RLD CRV BL 40X3.5,1265.5
272000379,2845,FELT SURG TFLN 1X6,206.34
272000379,2849,TB TRACH NMT ORAL 6X8.2,1517
272000379,2855,MRCLTR PRN INCSR 2.9,3113.78
272000379,2861,BUR MDS DISCT BLL 10X6,358.38
272000379,2867,ST CRW INTUB 0.016X0.025,451
272000379,2898,BUR RND CUT FLUT 6.3X22.8,207.3
272000379,2901,ELCTRD NMR NDL EMG 2CHNL 12,472.18
272000379,2910,BLA TPS SW 29.5X7X0.4,190.5
272000379,2942,PK INF VITRECT ANT,726
272000379,2976,BUR MDS DISCT FLUT 10X3,314.82
272000379,2987,TISS CLSR FLS 5X41,308.58
272000379,2989,PK OPTH PHACO MALYUGIN 6.25,710.44
272000379,3013,BUR VISAO SHVR SNS CVD 4X110,1387.5
272000379,3017,TB TRACH SIL BVN 2.5X4X38,898.92
272000379,3022,TAP BN SLD SS QC 3.5X70,1034.55
272000379,3023,DRL BIT SS QC 1.5X85,347.58
272000379,3033,PK CNSTN VITRECT AUTO GAS FLL,438
272000379,3036,TB TRACH SIL BVN 5.5X8X46,898.92
272000379,3070,STPLR EEA XL 25X4.8,1521.6
272000379,3106,TB TRACH SIL BVN 8X11.7X130,898.92
272000379,3121,STPL ENDO GIA ROT 60X4.8,1161.15
272000379,3133,BLA SW RECIP LNG,199.74
272000379,3134,STPLR TA 90X4.8,446.16
272000379,3135,BLB PTH IRR UROL 10,222
272000379,3187,CANN OPTH DL BORE 25GA,261.6
272000379,3194,SPLNT NSL DOYLE II ARWY SEPTL,294.48
272000379,3198,RTVR IST SUT FEM STR,238.5
272000379,3219,DEV EGL DIL INFLAT 10CC,250.8
272000379,3221,SPNG HMST SRG DNSE WV 9X6,802.23
272000379,3222,BSKT ZRT ENDO 1.9FX0.63X120,1141.9
272000379,3230,STPL ENDO GIA 60X2.5 ROT,971.36
272000379,3236,PK INF VITRECT,222
272000379,3255,STPLR ROT 30X4.8,976.36
272000379,3277,KT TRKR FUSN NAV PDCL,1218.75
272000379,3278,CLP APR INTNL ENDO MD 10,428.34
272000379,3294,LUBRICANT ROTAGLIDE,467.5
272000379,3304,KNIF COLD CUT ADLT,877.8
272000379,3310,PK CNSTN VITRECT VISCUS,354
272000379,3313,SUT PSR STR CRS SM,770
272000379,3320,STPL TA 45X4.8,265.56
272000379,3322,STPL ENDO GIA STR 60X3.5,644.44
272000379,3340,BUR RND DMND EXT 2,360
272000379,3342,TOOL LINQ INSERTION,522.5
272000379,3362,BUR RND DMND 4,360
272000379,3388,TB TRACH SIL BVN 7X9.6X120,868.95
272000379,3392,STPL TA 90X4.8,227.1
272000379,3409,RTRC ALX WND RNG SM 2.5-6,168
272000379,3410,BLA MDS SW OSCIL,598.95
272000379,3413,BLA SW SAG LNG 84.5X21X0.89,162
272000379,3418,BUR MDS DISCT FLUT 14X3,360.36
272000379,3428,ELECTRODE ONESTEP RES ADULT,362.34
272000379,3436,PRBE LSR OTP 24GA,425.43
272000379,3461,KT TRM ARTHSCP SM JNT 2X100,1050
272000379,3472,SLEEVE SUTURE X1,210
272000379,3473,BUR MDS RND 12X2.5,352.44
272000379,3474,STPLR CNTR CUT CRV BL 40X3.5,2024.33
272000379,3478,SKIN CLSR BGL DRM 10,3429
272000379,3507,TB TRACH SIL BVN 2.5X4X30,898.92
272000379,3513,ST MND ENDO MNSCS REPR,693
272000379,3523,CMNT BN PREP SYS VAC MXV MIX,239.4
272000379,3559,PRBE LSR GRS 23GAX2,1012
272000379,3567,ST CRW INTUB SUT 0.016X0.025,467.5
272000379,3592,BUR MDS DISCT FLUT 2X10,326.7
272000379,3602,BUR SHVR FRM FLUT RD TP 5.5,252
272000379,3605,RTRC IRS OPTH NYL HK FLX,416.7
272000379,3695,DRL BIT SYN SS QC 2.5X110,347.58
272000379,3714,DRL BIT TMX CANN SS 5.5,1006.5
272000379,3754,SHTH DRYSL FLX 20FX33,1520
272000379,3774,VAC PREVENA PEEL/STICK 13CM,1980
272000379,3787,SHTH DRYSL FLX 12FX33,1265
272000379,3798,DRL BIT SYN TI QC 2.8X165,429.36
272000379,3832,DRL BIT SYN CANN SS QC 3.5X160,1744.9
272000379,3835,TAP BN CANN QC 8.0.,1661
272000379,3892,BUR SBR RND 4,441.05
272000379,3923,DRL BIT SYN SS QC 2.7X100,347.58
272000379,3966,DRL BIT SS QC 3.5X110,368.1
272000379,3970,SHTH DRYSL FLX 14FX33,1265
272000379,3973,DRL BIT SYN SS QC 1.1X60,347.58
272000379,3991,KT PREP BRIDGE,1325
272000379,4079,PRBE CNS VITRECT NONVLV 25GA,709.5
272000379,4084,KT TLS DRN CATH 7FX15ML,182.58
272000379,4108,DRL BIT DVR SS 2.5,450.73
272000379,4116,DRL BIT SYN SS QC 3.5X195,388.5
272000379,4133,SHTH DRYSL FLX 24FX33,1520
272000379,4156,SHTH DRYSL FLX 22FX33,1680
272000379,4158,SHTH DRYSL FLX 18FX33,1520
272000379,4163,DRL BIT SYN SS QC 2.5X180,388.5
272000379,4187,EXT BULLDOG LEAD 70,1140
272000379,4194,CATH FGR DIL BIL 6FX0.4MLX23,560.95
272000379,4244,ELCTRD MNPLR 24-26FX3,617.93
272000379,4262,PK INF OPTH PHACO US 0.9,414
272000379,4307,DRL BIT SS QC SM 2X125,388.5
272000379,4314,TISS CLSR DPLTP 20X10,214.32
272000379,4321,DRL BIT QC FLUT 4.5X195,592.3
272000379,4440,PILLW TRN PSTN HRT SHP 16X10,170.34
272000379,4450,BLA SHVR FRM ANG 4,306
272000379,4457,BUR FRM RND FLUT 5.5,306
272000379,4481,STPL GIA ENDO 60,1896
272000379,4496,GW NL DRL TP THRD 200X2.5,312.84
272000379,4500,SUT FBRWR 2-0 BRD BLK WHT 38,210
272000379,4504,NDL RDS ANES INJ 25GAX25,390
272000379,4525,BLA SHVR FRM STR TP 4,306
272000379,4527,DRL BIT SYN SS 3X16,917.02
272000379,4532,STPL GIA REINF MD RLD 45,1586.4
272000379,4602,KT MCKY GASTRSTMY TB FD 16F,1063.4
272000379,4624,SPNG HMST SRG OXD FLX 2X14,396.66
272000379,4647,WND PLSM PRC SIL COAG,3294
272000379,4738,BUR ULT RND FLUT 5X5,426.42
272000379,4847,BUR MDS DISCT SM 80X1.5,297
272000379,4912,BUR ULT RND 25.4X0.8,542.3
272000379,4963,ST BIOP BRSH CYTO 3.2FX115,440
272000379,5185,BUR MDS TPRD HS 2.3X15.9,438.6
272000379,5197,DRL BIT SYN TI QC 0.76X8,637.29
272000379,5433,BLA SW OSCIL 25X9X0.38,282
272000379,5452,SUT PSR STR MCR 1.25,770
272000379,5466,DRL BIT SYN SS QC 1.3MX55,347.58
272000379,5584,BLA TPS SW 41X19.5X0.38,177
272000379,5604,EVAC URV UROL W/ADPT 14F,164.46
272000379,5720,DRL BIT SYN SS QC 1.5X65,347.58
272000379,5730,CONFRM VNS OPTH WO HL LG,324
272000379,5731,DRL BIT SS QC 2.4X80,347.58
272000379,5759,VLV PNM DRN THOR 30ML,204.6
272000379,5776,DRL BIT LCP CANN SS QC 200X5,1376.8
272000379,5890,DRL BIT SS QC LCP 2X65,347.58
272000379,5905,DV S/SI  SCISS MNPLR CVD 8,1600
272000379,5926,NDL ASP VZS EBUS-TBNA 22GA,427.02
272000379,5949,DRL BIT QC LCP 1.1X55,347.58
272000379,5951,DRL BIT QC FLUT 3.2X195,592.3
272000379,5965,BUR FRM RND FLUT 4,252
272000379,6012,STPL CNTR RLD CRV GRN 40X4.7,1265.5
272000379,6094,CLMP EXT FX CMBO MRI LG,2192.85
272000379,6096,MNPLT RM UT GRN 6.7X10,329.04
272000379,6150,SUT GORTX CV-7 TTC 9 30IN,151.5
272000379,6189,TAP BN SS QC 2.7,665.5
272000379,6191,BUR ULT TPRD 2.3X22,448.74
272000379,6233,DRL BIT SYN SS QC 1.0X50,347.58
272000379,6282,DRL BIT QC MDLR 0.76X6,637.29
272000379,6287,LEAD LLD BIPLR 0.012X0.015,2475
272000379,6306,DRL BIT ACL SS QC 2,467.5
272000379,6307,BLA SKM SHVR LRNYG 22X2.9,2048.49
272000379,6308,BUR SHVR FRM ANG 4.5,252
272000379,6316,CUTR AGG MNSCS 5.5,252
272000379,6382,DRL BIT SYN SS QC 0.76X10,637.29
272000379,6387,DRL BIT SYN SS QC 1.8X110,656.04
272000379,6416,SUT ORT 2 MO 7 36IN BLU,256.5
272000379,6434,CLP APR LGM INTNL ENDO 5X13,1388.75
272000379,6443,FCP CGR MNPLR BIP ENTSCP 5X165,972.24
272000379,6450,DRL BIT LCP CANN SS QC 4.3X200,1376.8
272000379,6471,DRL BIT SYN SS QC 0.76X12,637.29
272000379,6518,DRL BIT SS QC 1.8X80,347.58
272000379,6520,DRL BIT SYN SS QC 4.3X180,528.55
272000379,6521,PERF CRNL ADLT PED 11X7,1150
272000379,6556,DRL BIT SRG SS 5X3.5,402
272000379,6603,NDL EXC BRNCH 21GAX1.8X15,382.2
272000379,6613,DRL BIT SS 2.5,462.83
272000379,6685,REAMER HOLLOW COMPLETE 1.5,1397.9
272000379,6709,DRL BIT APX CRBN 2.2X100,483.23
272000379,6746,MNPLT RM UT BLN TP 6.7X6,329.04
272000379,6753,REAMER HOLLOW COMPLETE 2.7-3.0,1397.9
272000379,6857,ANCHOR SUT BIO TENODESIS,1072.5
272000379,6863,STPLR EEA XL 25X3.5,1729.6
272000379,6890,DRL BIT BMT SS 3,468.88
272000379,6970,DRL BIT BMT SS 2.5,468.88
272000379,6979,DRL BIT T2 TI 4.2X180,590.7
272000379,6987,DRL BIT BMT CANN SS 2X65,448.8
