Px Code,Supply #,Description,Unit Price
278000006,40466,RNG ANULO MTRL 26,1600
278000006,40469,GRFT END AAA 28X20X145,14000
278000006,40470,GRFT END ILC 16X28X93,7000
278000006,40480,VLV AORT MECH 21,4500
278000006,40483,GRFT END ILC 16X10X124,7000
278000006,40534,VLV MTRL MST MECH 25X20.4,4500
278000006,40537,GRFT END AAA 36X20X166,14000
278000006,40540,VLV MTRL HNC TISS 25,4986
278000006,40609,GRFT VLV SYN 23X4,31800
278000006,40610,GRFT END ILC 16X13X82,7000
278000006,40629,GRFT END ILC 16X13X93,7000
278000006,40664,GRFT END AAA 36X16X145,14000
278000006,40669,VLV CORE VALVE 29,60000
278000006,40715,GRFT END ILC EXT 10X10X82,7000
278000006,40783,RNG ANULO MTRL 36,1600
278000006,40789,KT HRT2 LVAS GRFT SL,166576
278000006,40793,VLV CORE VALVE 34,60000
278000006,40829,GRFT NRV AXOGUARD CONN 1.5X15,2646.5
278000006,41281,HIP RSTRC CMNT 24,50
278000006,41715,CLP OTS 11/3A 165,876
278000006,41721,CLP OTS 14/6T 220,1220
278000006,41772,CLP OTS 12/6GC 165,1178
278000006,43534,SPN ROD USS GRVD 5,242.88
278000006,44869,COREVALVE LOADING EVOLUTPRO,780
278000006,44870,VLV CORE VALVE PRO 23,60000
278000006,44872,VLV CORE VALVE PRO 29,60000
278000006,44873,COREVALVE LOADING EVOLUTPRO,780
278000006,44874,VLV CORE VALVE PRO 26,60000
278000006,46494,GRFT PRICRD FD 6-15,1363.04
278000006,47852,PENILE RESVR TTN CL W/LO 75ML,3120
278000006,48110,GRFT PRICRD FD 5.5-6X55-60,999.38
278000006,48166,CLS WTCHMN LAA 21,34000
278000006,48285,CLS WTCHMN LAA 33,34000
278000006,48445,CLS WTCHMN LAA 24,34000
278000006,48536,TOOL ONE TIE COMPRESSION COIL,384
278000006,48552,SHTH WTCHMN LAA ANT 14F,2000
278000006,48598,CLS WTCHMN LAA 27,34000
278000006,48659,SHTH WTCHMN LAA DBL 14F,2000
278000006,48669,CLS WTCHMN LAA 30,34000
278000006,48895,SHTH WTCHMN LAA SGL 14F,2000
278000006,49271,PROSTH SPC RECTL 10ML,5700
278000006,51354,GRFT TISS NERV DERM 1-2X30,5985
278000006,51762,PMP RV IMPLELLA RP HDE 2.5L,50000
278000006,52732,SHNT CRBRL CSF DNV 2VLV 15.5F,4500
278000006,54127,CPLNG EXT FX PIN 1.65X2-3,897.6
278000006,54311,RING LINX REFLUX SZ 13,11000
278000006,54312,RING LINX REFLUX SZ 16,11000
278000006,54313,RING LINX REFLUX SZ 17,11000
278000006,54314,RING LINX REFLUX SZ 15,11000
278000006,54315,RING LINX REFLUX SZ 14,11000
278000006,54679,KT SAPIEN S3 CERT 29,65000
278000006,54680,KT SAPIEN S3 CERT 23,65000
278000006,54681,KT SAPIEN S3 CRTD 26,65000
278000006,55088,SHNT NON-PGM RES VENT 1.5,741.98
278000006,56090,SAPHENOUS VEIN 70-79CM,16086
278000006,56096,GRFT CRY 8-15X6-11,13800
278000006,56244,FIXATOR LT HTO EBI,11072.6
278000006,56265,HNG EXT FX ACF R KN,11072.6
278000006,56344,KT IMP HRT3 SGL CNTRLLR,193854
278000006,58131,PMP LV IMPELLA CP 3.5L,50000
278000006,58894,VLV COREVALVE 31,60000
278000006,58897,KT SAPIEN XT 26,585000
278000006,58921,COIL AZUR CX DET 018 4X13,1500
278000006,58962,COIL AZUR 18D 3X2,1496
278000006,58970,COIL AZUR CX DET 035 10X19,2184
278000006,59069,COIL AZUR CX DET 018 6X20,1500
278000006,59126,COIL CNCRT NYLON .0165X3X8,1100
278000006,59218,SYS COIL EXPANDER,142
278000006,59324,COIL AZUR CX DET 035 6X17,2184
278000006,59326,COIL AZUR 18D 2X2,1496
278000006,59364,COIL AZUR CX DET 018 8X28,1500
278000006,59375,COIL AZUR 35D 4X5,2040
278000006,59456,COIL AZUR CX DET 035 8X24,2184
278000006,59458,COIL AZUR 35D 8X15,2380
278000006,59508,COIL AZUR 35D  4X10,2210
278000006,59549,KT SAPIEN XT 29,585000
278000006,59554,PMP LV IMPLELLA 2.5L,40000
278000006,59644,COIL AZUR 18D 2X4,1496
278000006,59666,STNT GENESIS 10-12X25,1350
278000006,59702,COIL CNCRT NYLON .0165X2X8,1100
278000006,59728,COIL AZUR CX DET 035 13X24,2184
278000006,59742,COIL AZUR CX DET 035 20X39,2184
278000006,59795,COIL AZUR CX DET 018 2X4,1500
278000006,59815,COIL AZUR CX DET 018 2X2,1500
278000006,59859,VLV COREVALVE 26,60000
278000006,59927,COIL AZUR 35D 12X15,2380
278000006,59936,COIL AZUR CX DET 035 16X32,2184
278000006,59977,COIL AZUR 18D 4X10,1589.5
278000006,60002,COIL AZUR 35D 10X15,2380
278000006,60027,KT SAPIEN S3 CERT 20,65000
278000006,60034,VLV COREVALVE 23,60000
278000006,60042,SHNT CRBRL CSF DNV 1VLV 15.5F,4500
278000006,60075,COIL AZUR 35D 6X10,2210
278000006,60105,COIL AZUR 18D 3X5,1496
278000006,60116,COIL AZUR 18D 4X5,1496
278000006,60221,CLIP RESOLUTION UPPER 155,190
278000006,60222,STNT ESOPH ALIMAXXES FC 14X100,3600
278000006,60273,CLP OTS 12/6A 165,1086
278000006,60388,SHNT PGM HAKIM CYL RES 11,7883.48
278000006,60395,RNG ANULO MTRL MMO SEMI RGD 38,3900
278000006,60405,GRFT VRT FILL DBM 8X16,918
278000006,60410,RNG ANULO MTRL MMO 34,3900
278000006,60449,VLV MTRL PRM BIOPROS 29,11700
278000006,60456,VLV AORT MSC PORCN BIOPROS 23,6186
278000006,60471,OSSCLR STPS KRT PROS 0.76X7.3,590.06
278000006,60499,SHNT RESVR LUMBOPERITONEAL,895
278000006,60503,VLV MTRL PRM BIOPROS 27,11700
278000006,60509,SYNTH BCMPT MCR THN 38X50X0.25,712.1
278000006,60512,VLV MTRL MST MECH 21X16.7,4500
278000006,60549,RNG ANULO MTRL MMO 30,3900
278000006,60553,VLV MTRL PRM BIOPROS 25,11700
278000006,60556,EYE RING TANTALUM NSTR,75.5
278000006,60563,PISTON SMART 360DEG 0.4X525MM,489.28
278000006,60565,RNG ANULO MTRL PHY C E 26,3440
278000006,60598,RNG ANULO MTRL MMO 38,3900
278000006,60614,CATH LUMBOPERITONEAL 84CM,792
278000006,60627,VLV AORT HMS MECH 21,4500
278000006,60630,GRFT NRV AXOGUARD PRTCT 20X7,3655
278000006,60642,VLV MTRL PRM BIOPROS 31,11700
278000006,60652,CNDT HRT2 SHRT BND 3,1800
278000006,60656,VLV MTRL PRM BIOPROS 33,11700
278000006,60661,RNG ANULO MTRL MMO 36,3900
278000006,60664,GRFT NRV AXOGUARD PRTCT 20X3.5,3569
278000006,60666,SHNT VLV CHP UNITIZED LF 120,8336.98
278000006,60676,RNG ANULO MTRL PHY TRCSPD 28,4600
278000006,60680,CLP ANEUR YSR CRV 6.7,757.34
278000006,60682,RNG ANULO MTRL PHY C E 28,3440
278000006,60702,RNG ANULO MTRL PHY TRCSPD 26,4600
278000006,60708,SHT MEDPOR 38X50X.85,1673.6
278000006,60709,OSSCLR STPS KRT PROS 0.76X10.3,590.06
278000006,60775,RNG ANULO MTRL MMO SEMI RGD 36,3900
278000006,60782,SHNT CAROTID ENDART 10CM 3.5X5,1026
278000006,60814,CLP ANEUR YSR SL CRV 8.7X13.8,757.34
278000006,60827,HEARTWARE HVAD PUMP ACCES,10600
278000006,60831,OCL VASC INTNL FLO 30X3.5,101.94
278000006,60832,RNG ANULO MTRL PHY C E 32,3440
278000006,60834,GRFT MTF DBM GRNL CORT 15,480.6
278000006,60841,PISTON SMART MALLEUS 0.6X5.5MM,560.88
278000006,60842,VLV AORT MSC PORCN BIOPROS 27,6186
278000006,60850,VLV AORT HMS MECH 27X30,4500
278000006,60854,VLV AORT HMS MECH 25X28,4500
278000006,60858,NSL ABS SYS LATERA,1990
278000006,60862,VLV MTRL MST MECH REG 23,4500
278000006,60879,VLV AORT CRP MECH 21,8530
278000006,60936,PISTON SMART MALLEUS 0.6X5MM,560.88
278000006,60964,SHNT CAROTID ENDART 1SH 10FX13,72.2
278000006,60965,VLV AORT CRP MECH 25,8530
278000006,60991,PISTON SMART MALLEUS 0.6X6.5MM,560.88
278000006,60996,SHNT PGM  HKM 14X120,8336.98
278000006,61008,VLV AORT HMS MECH 23X24M,4500
278000006,61013,RNG ANULO MTRL MMO SEMI RGD 30,3900
278000006,61036,RNG ANULO MTRL MMO 26,3900
278000006,61045,VLV MTRL PRM TISS 33,8530
278000006,61067,RNG ANULO MTRL PHY C E 24,3440
278000006,61086,VLV MTRL MST MECH REG 19,4500
278000006,61091,RNG ANULO MTRL PHY TRCSPD 34,4600
278000006,61102,GRFT MTF DBM GRNL CORT 30,696.6
278000006,61105,VLV AORT HNC PORCN 18.5X27,4986
278000006,61109,RNG ANULO MTRL PHY C E 38,3440
278000006,61120,RNG ANULO MTRL MMO SEMI RGD 26,3900
278000006,61144,VLV AORT HNC PORCN 15X21,4986
278000006,61160,RNG ANULO MTRL PHY C E 36,3440
278000006,61161,RNG ANULO MTRL PHY TRCSPD 24,4600
278000006,61174,VLV AORT CRP MECH 27,8530
278000006,61202,GRFT TISS NERV DERM 1-2X70,11239.5
278000006,61213,VLV MTRL PRM TISS 27,8530
278000006,61215,OSSCLR KRT PROS STRUT 1.17X3.9,559.56
278000006,61224,OCL VASC INTNL FLO 30X2.75,101.94
278000006,61242,VLV MTRL MST MECH 19X14.8,4500
278000006,61243,RNG ANULO MTRL PHY TRCSPD 36,4600
278000006,61272,SHNT RESVR LUMBOPERITONEAL CSF,6013
278000006,61281,RNG ANULO MTRL PHY TRCSPD 32,4600
278000006,61287,VLV AORT HNC PORCN 17.5X25,4986
278000006,61312,VLV MTRL PRM TISS 31,8530
278000006,61325,VLV AORT CRP MECH 19,8530
278000006,61328,VLV AORT HNC PORCN 20X29,4986
278000006,61335,GRFT VRT FILL 10X16 LF,918
278000006,61352,GRFT MTF DBM GRNL CORT 5,210.6
278000006,61361,RNG HRT2 VNTRC APCL XVE,1250
278000006,61368,VLV AORT MSC PORCN BIOPROS 21,6186
278000006,61374,RNG ANULO MTRL MMO SEMI RGD 34,3900
278000006,61390,SHNT CAROTID ENDART 1SH 12FX13,72.2
278000006,61410,GRFT MTF CORT 2.5X14-18,1188.98
278000006,61411,CLP ANEUR STD P YSR 10.2,757.34
278000006,61421,RNG ANULO MTRL MMO 32,3900
278000006,61439,GRFT MTF WDG DBM 13 15X22 30X9,1859.68
278000006,61470,GRFT NRV AXOGUARD PRTCT 20X10,3655
278000006,61471,VLV AORT CRP MECH 23,8530
278000006,61472,RNG ANULO MTRL PHY C E 30,3440
278000006,61479,CATH VENTRICULR V P CSF RT STR,166
278000006,61526,RNG ANULO MTRL MMO SEMI RGD 28,3900
278000006,61558,VLV MTRL PRM TISS 25,8530
278000006,61561,RNG ANULO MTRL PHY TRCSPD 30,4600
278000006,61571,RNG ANULO MTRL MMO SEMI RGD 32,3900
278000006,61582,GRFT HRT OTFLW SL,9600
278000006,61587,RNG ANULO MTRL PHY C E 34,3440
278000006,61589,RNG ANULO MTRL MMO 28,3900
278000006,61600,VLV AORT MSC PORCN BIOPROS 19,6186
278000006,61603,PISTON MCGEE MALLEUS 0.5X4.75,241.32
278000006,61605,VLV MTRL PRM TISS 29,8530
278000006,61609,VLV AORT HNC PORCN 16X23,4986
278000006,61616,SHNT CAROTID ENDART STR 14FX13,76
278000006,61629,MEDPOR TSI 20X20X2.5X0.45,1084.84
278000006,61634,RNG ANULO MTRL MMO 24,3900
278000006,61641,SHNT VLV VENTRIC CSF CRT STD,7883.48
278000006,61660,VLV AORT MSC PORCN BIOPROS 25,6186
278000006,61662,SHNT PGM HKM SYS 10X30,9358.34
278000006,61680,OCL VASC INTNL FLO 30X3.0,101.94
278000006,61685,SYNTH POLY NPOR BRR 2.5X40X40,1186.52
278000006,61728,SHNT VLV VENTRIC CSF 87X1.5X.7,1067
278000006,61743,VLV MTRL MST MECH REG 21,4500
278000006,61770,SHUNT PLEURAL EFFUSION,5514.56
278000006,61881,GRFT NRV AXOGUARD CONN 7X15,2646.5
278000006,61900,GRFT AVN NRV 2-3X15,4048
278000006,62263,GRFT NRV AXOGUARD CONN 6X15,2646.5
278000006,62300,GRFT NRV AXOGUARD CONN 5X15,2646.5
278000006,63152,GRFT AVN NRV 1-2X15,4048
278000006,63226,RNG ANULO MTRL MC3 32,4110
278000006,63455,CLP ANEUR MINI T SGT 5.2X6.5,753.22
278000006,63560,SPN XPL VR ST MD,1184.52
278000006,63622,VLV AORT TRF TISS 25X31X18X14,6590
278000006,63633,STPL EASYCLIP 8X8,1263.2
278000006,63652,CLP ANEUR STD T FEN L 7.5X10,753.22
278000006,63685,INS TIB VNG 16X71/75,2770.5
278000006,63895,CLP ANEUR TEMP LSHP,753.22
278000006,63910,STRUT MEDIAL CORT LT,1832.2
278000006,64051,PLT PECTUS LRN NLCK 12.5,3548
278000006,64052,CLP ANEUR STD T 9X10,753.22
278000006,64086,VLV AORT TRF TISS 19X24X15X12,6590
278000006,64169,CLP ANEUR SGT STR T MINI 7X6,753.22
278000006,64271,CLP ANEUR MINI T SGT 6X7,753.22
278000006,64344,CLP ANEUR STD T SGT STR 7X8.5,753.22
278000006,64351,CLP ANEUR STD T CVD 9X9.5,753.22
278000006,64389,CLP ANEUR SGT CRANK PERM 9X3,860
278000006,64396,CLP ANEUR STD T FJT 8.5X5,753.22
278000006,64491,VLV AORT TRF TISS 21X26X16X13,6590
278000006,64538,VLV AORT MSC PORCN 15X21,6186
278000006,64626,PLT PECTUS LRN NLCK 13.5,3548
278000006,64733,CLP ANEUR MINI T SGT 4X5.5,753.22
278000006,64775,STPL EASYCLIP 18X19X17,1711.2
278000006,64777,CLP ANEUR STD T CVD OPN 9X9.5,753.22
278000006,64872,PLT PECTUS LRN NLCK 11.5,3548
278000006,64930,VLV AORT CRP MECH 29,8530
278000006,64935,CLP ANEUR STD T SGT SL 11X11,753.22
278000006,64955,CLP ANEUR STD T SGT CV L 8X10,753.22
278000006,65019,STRUT FEM CORT HALVED,1773.2
278000006,65030,VLV AORT PRM TISS THMFX 23,10920
278000006,65124,CLP ANEUR SGT STR T MINI 7X6,753.22
278000006,65130,CLP ANEUR STD T RT 8.5X7.5,753.22
278000006,65165,BURR HOLE COVER INF GUARDIAN,1680
278000006,65238,VLV AORT PRM TISS THMFX 25,10920
278000006,65298,VLV AORT CRP TISS THMFX 29,10920
278000006,65471,CLP ANEUR STD T JSHP 9X9.5,753.22
278000006,65506,CLP ANEUR SGT STR T STD 17X21,753.22
278000006,65722,RNG ANULO MTRL CSG 36,3560
278000006,65838,CLP ANEUR STD T SLGHT 8X8,753.22
278000006,65894,STPL EASYCLIP 10X15X13,1263.2
278000006,65914,STPL EASYCLIP 12X15X13,1263.2
278000006,65948,STPL EASYCLIP 10X10,1263.2
278000006,66191,RNG ANULO MTRL MC3 26,4110
278000006,66256,VLV AORT CRP TISS THMFX 19,10920
278000006,66326,VLV AORT PRM TISS THMFX 27,10920
278000006,66352,STPL EASYCLIP 18X17X15,1711.2
278000006,66417,STPL EASYCLIP 25X22X22,2160.8
278000006,66445,STPL EASYCLIP 20X20X20,2160.8
278000006,66452,SYS IMPLANT AC REPAIR,2250
278000006,66472,STPL EASYCLIP 20X16X16,2160.8
278000006,66474,CLP ANEUR STD T 8B 9X10,753.22
278000006,66528,CLP ANEUR STD T SGT 7.5X8.5,753.22
278000006,66559,CLP ANEUR STD T SGT 7.5X7.5,753.22
278000006,66751,GRFT MTF DBM CHP HEAD,9443.12
278000006,66893,CLP ANEUR STD T SGT 12X14,753.22
278000006,66913,RNG ANULO MTRL MC3 34,4110
278000006,66953,VLV AORT PRM TISS THMFX 21,10920
278000006,66995,VLV AORT TRF TISS 23X28X17X13,6590
278000006,67016,CLP ANEUR MINI T SLIM 5.5X6.5,753.22
278000006,67069,CLP ANEUR STD T SGT SL 12X14,753.22
278000006,67079,PLT PECTUS LRN NLCK 10.5,3548
278000006,67157,RNG ANULO MTRL CSG 26,3560
278000006,67179,CLP ANEUR SGT BENT T MINI 7X5,753.22
278000006,67239,CLP ANEUR STD T SGT CV 8X7.5,753.22
278000006,67255,VLV AORT TRF TISS 29X35X20X16,6590
278000006,67261,CLP ANEUR STD T SGT 11.5X7.5,753.22
278000006,67293,CLP ANEUR MINI T SGT 6.7X7,753.22
278000006,67317,STPL EASYCLIP 18X14X14,1711.2
278000006,67490,CLP ANEUR STD T LT 8.5X10,753.22
278000006,67558,CLP ANEUR STD T SL 15.5X18,753.22
278000006,67565,CLP ANEUR STD T RT 8.5X10,753.22
278000006,67581,CLP ANEUR STD T SGT 5X8.5,753.22
278000006,67636,HEARTWARE KIT HVAD PUMP,143214
278000006,67657,STPL EASYCLIP 15X15X15,1711.2
278000006,67724,CLP ANEUR STD T SGT 13X10,753.22
278000006,67756,VLV AORT TRF TISS 27X33X19X15,6590
278000006,67869,CLP ANEUR STD T 12X7.5,753.22
278000006,67924,CNDT HRT2 VNTRC INFLW SL,11800
278000006,68003,CLP ANEUR STD T SGT FEN 5X8.5,753.22
278000006,68006,CLP ANEUR SGT CRANK PERM 10X4,860
278000006,68014,GRFT MTF DBM CHP STRUT 10X20,3767.8
278000006,68238,CLP ANEUR STD T SGT 8.6X9.5,753.22
278000006,68280,RNG ANULO MTRL MC3 36,4110
278000006,68481,GRFT ILC STRP TRCORT 2.2X55,4257.24
278000006,68530,CLP ANEUR MINI T SGT 6X8.5,753.22
278000006,68745,HEARTWARE KIT PUMP SURG TOOLS,9900
278000006,68761,CLP ANEUR STD T SGT 8.5X10,753.22
278000006,68779,GRFT MTF DBM LT PELV,16117.2
278000006,69077,VLV MTRL PRM 25,8530
278000006,69204,VLV MTRL MSC TISS 20.5X29,6186
278000006,69216,CLP ANEUR STD T SGT 45 10.5X5,753.22
278000006,69289,CLP ANEUR SGT BYNT T 11.5X7,753.22
278000006,69342,CLP ANEUR STD T SGT 11.5X12,753.22
278000006,69347,SPN VR ST TI LG,1184.52
278000006,69351,CLP ANEUR STD T SGT 13X9,753.22
278000006,69411,CLP ANEUR STD T SGT CV 8X10,753.22
278000006,69673,STPL EASYCLIP 12X10,1263.2
278000006,69865,RNG ANULO MTRL MC3 30,4110
278000006,69957,CLP ANEUR STD T SGT 3.5X10,753.22
278000006,70013,CLP ANEUR STD T SGT 10.5X5,753.22
278000006,70023,CLP ANEUR STD T SGT 14.5X12,753.22
278000006,70052,CLP ANEUR MINI T SGT CV 4X5.5,753.22
278000006,70069,PLT PECTUS LRN NLCK 14.5,3548
278000006,70070,CLP ANEUR STD T SGT 7.5X9,753.22
278000006,70121,GRFT BN 14-17X12-17X9,1606.04
278000006,70164,VLV AORT MSC PORCN BIOPROS 29,6186
278000006,70206,VLV AORT CRY TISS 25X8.5,27550
278000006,70283,GRFT OST CBM 5CC,3750
278000006,70385,CLP ANEUR SGT STR PERM 10X3.5,860
278000006,70402,CLP ANEUR SGT STR PERM 11X5,860
278000006,70505,VLV AORT HMS MECH 29X32,4500
278000006,70527,CLP ANEUR STD T SGT 9X7.5,753.22
278000006,70778,CLP ANEUR MINI T SGT 20.5X30,1730
278000006,70912,CLP ANEUR STD T LT 8.5X7.5,753.22
278000006,70945,CLP ANEUR MINI T SGT 32.5X35,1730
278000006,70948,CLP ANEUR STD T SGT LT 10X7.5,753.22
278000006,70950,RNG ANULO MTRL MC3 28,4110
278000006,71004,CLP ANEUR MINI T SGT 5X8.5,753.22
278000006,71355,CLP ANEUR YSR 4X4.7,802.02
278000006,71424,SET INST CHPN MT SHOT,1040
278000006,71526,EARHOOK NCL COCHLEAR PRE,16000
278000006,71540,ABTMNT HD NCL PRC AUD BRN,16000
278000006,71814,ABTMNT HD NCL PRC AUD CHRCL,16000
278000006,71869,VALVE HAKIM PROG W/SIPHONGUARD,9358.34
278000006,71924,CLP ANEUR L MINI T STR NAR 5,851
278000006,71931,SHNT NON-PGM HKM UNITIZED 40,2741.7
278000006,71968,CLP ANEUR MINI T YSR 3.6X4,802.02
278000006,71982,PROC BP100 BAHA CHMP 30X21X12,5508
278000006,72077,ABTMNT HD NCL PRC AUD WHT,16000
278000006,72103,PROC BP100 BAHA BRN 30X21X12,5508
278000006,72159,SHNT NON-PGM VLV HKM 70,2537.52
278000006,72309,PROC BP100 BAHA WHT 30X21X12,5508
278000006,72322,ABTMNT HD NCL AUD OSINTGR SLVR,9096
278000006,72359,CLP ANEUR PERM L STR TI 12,851
278000006,72455,CLP ANEUR SND SLM 5.0X3,1769.4
278000006,72456,CLP ANEUR MINI T YSR 3X3.3,802.02
278000006,72517,CLP ANEUR YSR STR T STD 6.2X7,802.02
278000006,72564,PROC BP100 BAHA BLK 30X21X12,5508
278000006,72574,SHNT CAROTID ENDART NSH 10FX13,76
278000006,72644,CLP ANEUR TEMP LSHP FEN STR 7,850
278000006,72682,CLP ANEUR YSR CRV T 3.5X3.9,802.02
278000006,72747,SHNT NON-PGM  HKM UNITIZED 70,2741.7
278000006,72751,ABTMNT HD NCL AUD OSINTGR,10700
278000006,72830,PROC BP100 BAHA SFT BLK 30X12,5508
278000006,72842,BUTTN FIX TRNSV BTR 5X40,578
278000006,72901,LAPBAND GASTRIC 9.75,6260
278000006,73017,ABTMNT HD NCL AUD OSINTGR BRN,9096
278000006,73065,CLP ANEUR L MINI T STR NAR 3,850
278000006,73122,ABTMNT HD NCL PRC AUD BLK,3000
278000006,73173,SHNT CAROTID ENDART NSH 12FX13,76
278000006,73179,GRAFT ZEN ALPH 31-32X36X142,31000
278000006,73188,PROC BP100 BAHA GRY 30X21X12,5508
278000006,73237,CLP ANEUR L MINI P CRV NRW 3,868
278000006,73270,CLP ANEUR PERM L SDWY ANG 8,850
278000006,73272,CLP ANEUR PERM L SDWY ANG 12,850
278000006,73273,CLP ANEUR PERM L ANG TI 7.5,851
278000006,73287,CLP ANEUR L MINI T SL CRV 5,868
278000006,73328,CLP ANEUR TEMP LSHP STR TI 9,850
278000006,73368,CLP ANEUR L LAC MINI T STR 7,851
278000006,73369,CLMP TB FLP CMF NSTRL 22,495.72
278000006,73371,CLP ANEUR MINI P FEN TI MRI 5,850
278000006,73375,CLMP TB CRNL FLP FLAPAFIX 18,473.28
278000006,73385,CLP ANEUR MINI P FEN TI MRI 6,850
278000006,73397,CLP ANEUR PERM L STR TI MRI 7,850
278000006,73440,CLP ANEUR PERM L 90D 5,850
278000006,73569,CLP ANEUR PERM L 45 7.5,850
278000006,73574,CLP ANEUR PERM L LT CRV TI 9,850
278000006,73610,CLP ANEUR L LAC PERM 45D 10,850
278000006,73612,CLP ANEUR L LAC MINI CRV T 6,851
278000006,73617,CLP ANEUR PERM L STRG C 5,868
278000006,73629,CLP ANEUR L MINI P CRV NAR 4,850
278000006,73647,CLP ANEUR L MINI SL CRV T 9,850
278000006,73657,CLP ANEUR L LAC MINI CRV T 5,851
278000006,73670,CLP ANEUR L MINI CRV CRBRL 5,850
278000006,73707,CLP ANEUR TEMP LSHP CVD TI 7,850
278000006,73737,CLP ANEUR MINI P CV TI MRI 4,851
278000006,73747,CLP ANEUR PERM L BYNT TI 7,850
278000006,73783,CLP ANEUR PERM L BYNT TI 4,850
278000006,73796,CLP ANEUR L MINI PERM CRV 5,850
278000006,73804,CLP ANEUR L  MINI PERM CRV 5,868
278000006,73814,CLP ANEUR PERM L STRG C TI 7,850
278000006,73829,CLP ANEUR PERM L LT CRV TI 7,850
278000006,73856,CLP ANEUR PERM L BYNT TI 12,850
278000006,73861,CLP ANEUR PERM L STRG C TI 11,850
278000006,73867,CLP ANEUR L LAC PERM J CRV 8,850
278000006,74060,CLMP TB FLP CMF TEX 13,473.28
278000006,74097,CLP ANEUR MINI P L STRG NRW 5,850
278000006,74218,CLP ANEUR MINI P L STRG NRW 3,868
278000006,74288,SCRW LCK CANN ST 3.9X20,850
278000006,74358,CLAMP TUBE CRANI TEXT 22,513.06
278000006,74715,GRFT CNF DBM 11,1296
278000006,74718,GRAFT STENT AFX2 25X90/20X30,26598
278000006,74816,STENT GRFT AFX ILC EXT 28X90,26598
278000006,74847,VLV AORT EPC TISS 14X21X19,6000
278000006,74852,COIL COMPLEX SFT 16X45,5040
278000006,74853,STENT GRFT AFX ILC 28X80X20X40,26598
278000006,74856,RNG ANULO MTRL DRN,2200
278000006,74859,SHNT PGM CRBRL CSF STR SPCL,5430
278000006,74862,SPN CG PRV CERV 6X14X16,3102.2
278000006,74869,GRFT CNT CORT 10,1105
278000006,74877,VLV AORT EPC TISS 15X23X21,6000
278000006,74886,GRFT OVT AAA 14X120,9498
278000006,74888,GRAFT ENDO VELA IR 28X28X95,10068
278000006,74896,GRFT ILC CRST WDG TRCORT 9,1373.8
278000006,74918,STENT OVT IX AO BODY 29MM,22798
278000006,74924,STENT GRFT AFX 25X110/20X30,26598
278000006,74939,GRAFT STENT AFX2 25X120/20X40,26598
278000006,74958,GRFT MTF 4X9-14 CORT,1250.02
278000006,74967,SHEATH TOURGUIDE 7FRX45CM,850
278000006,74968,STENT OVT IX IL LIMB 14-22-120,9498
278000006,74999,SPNL DISC CERV BRY 16,6735
278000006,75003,GRFT END ILC 16X16X199,7000
278000006,75047,SPN CG PRV CERV 9X14X16,3102.2
278000006,75054,GRAFT STENT AFX2 22X70/20X30,26598
278000006,75070,SPN CG PRV CERV 8X14X16,3102.2
278000006,75071,GRFT OVT AAA 26,22798
278000006,75084,GRFT MTF 4X12-13 CORT,1250.02
278000006,75110,STENT GRFT AFX ILC 22X90X30,26598
278000006,75111,SPN CG PRV CERV 7X14X16,3102.2
278000006,75116,STENT OVT IX IL EXT 28-28-45,8548
278000006,75120,GRAFT STENT AFX2 25X80/13X40,26598
278000006,75143,GRFT TNDN TIB PROX RT FRZN,10872
278000006,75156,STENT GRFT AFX 28X120X20X40,26598
278000006,75166,STENT GRFT AFX ILC 22X80X40,26598
278000006,75169,STENT GRFT AFX ILC 25X20X140,26598
278000006,75179,COIL COMPLEX SFT 12X35,4860
278000006,75188,RNG ANULO MTRL CLS 30,2870
278000006,75200,GRFT END AAA 34X14X103,14000
278000006,75201,GRFT ACT AAA 17FX88X20X13,6648
278000006,75205,STENT OVT IX IL LIMB 14-22-140,9498
278000006,75210,GRFT END ILC 16X24X82,7000
278000006,75247,GRFT OVT AAA 14X16X100,9498
278000006,75263,GRFT AFX AAA 20X25X25,6648
278000006,75273,STENT OVT IX IL LIMB 14-14-160,9498
278000006,75275,GRAFT STENT AFX2 22X60/16X40,26598
278000006,75279,GRAFT EXT LIMB STRT 16X16X55,6648
278000006,75287,GRFT ACT AAA 28X28X95,10068
278000006,75308,GRFT OVT AAA 14X100,9498
278000006,75314,GRAFT STENT AFX2 28X70/16X30,26598
278000006,75335,GRAFT STENT AFX2 22X80/20X40,26598
278000006,75341,STENT GRFT AFX ILC 22X40X13X40,26598
278000006,75355,COIL COMPLEX SFT 18X45,5600
278000006,75397,STENT GRFT AFX 28X110X20X30,26598
278000006,75400,GRFT ACT AAA 28X75,10068
278000006,75421,STENT OVT IX IL LIMB 14-16-160,9498
278000006,75437,GRAFT STENT AFX2 28X60/16X40,26598
278000006,75449,CLP ANEUR SGT L SHP 4X5,1130.06
278000006,75455,STENT OVT IX IL LIMB 14-18-160,9498
278000006,75456,GRFT CNT CORT 8,1105
278000006,75480,GRAFT STENT AFX2 25X80/16X55,26598
278000006,75492,GRFT END AAA 36X14X103,14000
278000006,75508,GRFT MTF 2X14 18 CORT,1157.82
278000006,75515,CLP ANEUR SGT L SHP 5X11,1130.06
278000006,75542,SPNL DISC CERV BRY 15,6735
278000006,75562,GRFT MTF DBM GRANULES 30,893.52
